gene_id,name
FBgn0024234, gbb
FBgn0000490, dpp
FBgn0284084, wg
FBgn0024913, Act-beta
FBgn0003495, spz
FBgn0031959, spz3
FBgn0032362, spz4
FBgn0035379, spz5
FBgn0035056, spz6
FBgn0261526, nt1
FBgn0031461, daw
FBgn0026199, myo
FBgn0037933, ho
FBgn0031148, cbs
FBgn0000566, cth
FBgn0038080, CG12279
FBgn0011676, Nos
